CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
149877-41-8,Bifenazate,-1.0422825904998738,-1.0317281604721695,0.2712851425736725,-1.8354633461766137,-0.2819650615269336,-1.5896375007455807,-0.43919545051609515,,
149961-52-4,Dimoxystrobin,-1.1935325406743578,-1.2112047447805536,0.5961920758397915,-2.708700185222839,0.6022408139322027,-2.3930254690873403,-0.08940526705668417,,
149979-41-9,Tepraloxydim,-0.4447579417418846,-0.42726700662034756,0.3691760946549136,-1.3354765450489188,0.5145872891912349,-1.2150821881640967,0.25969314666402854,,
150-13-0,4-Aminobenzoic acid,0.6237667076347111,0.5960523918362539,0.5584584740467635,-0.8095623629545127,2.1142283398840043,-0.47817148734542037,1.7232221612633156,,
150-19-6,3-Methoxyphenol,0.46450652063092873,0.4749104802173576,0.3547707947639419,-0.5608483365816365,1.5305400684416448,-0.21506519417265738,1.153870217197722,,
150-50-5,Merphos,-0.6033559255503446,-0.5556010498615793,0.3555893290656253,-1.6704707435891604,0.1142537214113033,-1.3508127324587171,-0.006804781572853353,,
150-68-5,Monuron,-0.06013919286824084,-0.07595283532233063,0.2769371546438837,-0.9559355428815944,0.5378985451795295,-0.6079431398314157,0.44086875033296025,5.0,1.3082108286352394
150-75-4,N-Methyl-p-aminophenol,-0.23056807550261385,-0.2722747253519718,0.571539100234342,-2.258145195373192,1.7071465234267722,-1.195895359003192,0.8204577777261878,,
150-76-5,4-Methoxyphenol,0.3586418549023273,0.3410038242818021,0.35760334771993146,-0.9303239101414598,1.3986577380740646,-0.2809158991233599,1.0650825976133487,,
150-78-7,Hydroquinone dimethyl ether,0.3214442555656612,0.3678447178876625,0.4910689595979799,-1.3997961100868561,1.736075712612967,-0.545242043841945,1.2929487487023295,,
150114-71-9,Aminopyralid,-0.10210059173180436,-0.12247544483036035,0.5585353385098574,-1.519478952919512,1.463296747665679,-1.1480384131878152,0.9428693970124113,,
15045-43-9,"2,2,5,5-Tetramethyltetrahydrofuran",0.2764629474430142,0.24197249830519854,0.550948361575558,-1.2004196941061107,2.2703363054268286,-0.7270000332588492,1.6065341170843714,,
150824-47-8,(E)-Nitenpyram,-0.40291204837134303,-0.40028900697126707,0.5543739650598388,-1.7969209785052358,1.1632371154024954,-1.4993003132315241,0.6360521477203342,,
151-01-9,O-Ethyl hydrogen carbonodithioate,0.3504592161165055,0.396141210404984,0.5389844717012433,-1.0732952765163668,1.6201080337971994,-0.730038253651829,1.2774212097510051,,
151-21-3,Sodium dodecyl sulfate,-0.012943834778095863,-0.0037993988276945317,0.11023859797192573,-0.33616710531210137,0.23110889899075157,-0.23544001853932472,0.18096150772990666,41.0,0.5350386705311885
151-41-7,Lauryl sulfate,-0.578518087241604,-0.5372027900972784,0.5597580549938181,-2.2604499803511184,0.7221517301679352,-1.6037844309987153,0.48770100874189826,,
151-50-8,Potassium cyanide,-1.4498658737552819,-1.4442340644311975,0.15002554060837597,-1.8722206695499126,-0.9444527317912114,-1.7116583234081189,-1.150374098463709,8.0,-0.733956052420391
151-56-4,Ethyleneimine,0.3529821941017113,0.2677419064319049,0.5983986274214984,-1.236911850257408,2.4311375451046615,-0.5398361615815427,1.7731112339877193,,
151096-09-2,Moxifloxacin,-0.5057483748292392,-0.4929714460526846,0.46838680515533954,-1.6861688924141505,0.6074802771325971,-1.5504583075992682,0.4496138538828674,,
15118-60-2,4-(P-aminophenyl)butyric acid,0.10845315408802111,0.11473208892565574,0.6123773265860337,-1.6307395976251378,1.64556106737876,-1.0934623206665615,1.2080182666067558,,
15120-17-9,Sodium metaarsenate,0.40466695504104494,0.44476976340942587,0.5313648428336054,-0.8723051773997212,1.7489527942952965,-0.6469685461517395,1.4230276041996253,,
15128-82-2,3-Hydroxy-2-nitropyridine,0.3409213909567522,0.35735100667042313,0.4973493222866064,-1.0258937116898224,1.9392177525119563,-0.608127182268731,1.295777128355669,,
1516-32-1,"Thiourea, butyl-",0.2628702425418367,0.2359925793259149,0.48531498428806247,-0.8603274564825191,1.903356547295054,-0.5163950051469969,1.4368320145677482,,
15165-67-0,Dichlorprop-P,0.088535388385845,0.11548729036962824,0.5341685816008729,-1.4430580643848163,1.3730157250951245,-1.044610455618393,1.0517322907056064,,
15165-69-2,"Dichlorprop, (-)-",-0.3479965387308803,-0.295370617972509,0.6039299277218649,-2.3443482173054107,0.9775440722661509,-1.4783326962668755,0.7845804577977208,,
152-11-4,Verapamil hydrochloride,-0.6373951652719326,-0.6335873558891392,0.3932064697306973,-1.8751842779686023,0.39131527097555796,-1.4497725367616738,0.06570017342646119,,
152-16-9,Schradan,0.3528977235840778,0.38736635099156946,0.3616122344212229,-0.711280725033702,1.2291527276043108,-0.3849275195841039,0.9636184779619782,,
1520-77-0,"Plumbane, dichlorodimethyl-",0.31456000600942874,0.2631911577006987,0.5969319929303548,-1.4957916056399418,1.9578882699372222,-0.7993901083604195,1.5780090443251802,,
1520-78-1,Trimethyl lead chloride,-0.22320217610743412,-0.19649817896235292,0.5076290745418749,-1.6439685420753325,1.2019680307768286,-1.2334361733284083,0.7790862894045864,,
15263-52-2,Cartap hydrochloride,-1.2233771594440677,-1.2463659243992897,0.2850084531370245,-2.1009917061816403,-0.3384338521882897,-1.70226687906047,-0.7155639074578132,,
15263-53-3,Cartap,-1.3786680035215335,-1.379697375492072,0.2962805822066616,-2.1298189763469773,-0.2618969516276085,-2.0067163420637106,-0.831102928072069,7.0,-1.2446892520334976
15271-41-7,Tranid,-0.2505033816204196,-0.21258713844733176,0.4037144788731017,-1.366367749611421,1.0370622837270045,-1.0405976063520528,0.6680301252548382,,
15299-99-7,Napropamide,0.014731294229554534,0.03628134844263543,0.21906981617608623,-0.5875665943079328,0.46359720566585416,-0.47181652751943853,0.40809958143207975,,
15307-79-6,Diclofenac sodium,0.37799722195485125,0.4015658817657738,0.31609175726789396,-0.5557494970041542,1.091743620931774,-0.26146687246651606,0.9039154148815707,,
15307-86-5,Diclofenac,-0.1825459192945164,-0.18937421033548857,0.2850592206898839,-0.9006606471933813,0.5351655894949019,-0.7793954149262824,0.34108294490422114,,
15318-45-3,Thiamphenicol,-0.2699467038576545,-0.21018744917983945,0.6522824298422936,-2.433558219055983,1.7597789773985617,-1.590057718748207,0.8253640673189342,,
15323-35-0,"1-(1,1,2,3,3,6-Hexamethyl-2,3-dihydro-1H-inden-5-yl)ethanone",-0.8951681396511333,-0.8968612531486344,0.5500751303834743,-2.470475556786566,0.702092627727219,-1.9079362620317504,0.3123832307895959,,
153233-91-1,Etoxazole,-1.8459004608245697,-1.8562742644934405,0.5482672019352147,-3.429472529452044,0.15834374670581333,-3.068907220435083,-0.781601639483607,,
153719-23-4,Thiamethoxam,0.1996730649987287,0.21607809981225,0.22526581683502878,-0.6768302819486847,0.7553369374643197,-0.2450323682466235,0.6171724701038688,5.0,0.5496118588471477
154-21-2,Lincomycin,-0.3769703160694023,-0.39703078231259126,0.4654561662797906,-1.6098664921137014,1.0946185994338808,-1.3331974495923298,0.45690770060188635,,
15457-05-3,Fluorodifen,-1.2802550406401587,-1.2633691737645818,0.43174605636299074,-2.483858342198953,-0.14091700149480196,-2.1586279511721855,-0.468063349788059,,
154592-20-8,Copper Pyrithione,-2.0139959986542793,-2.0251260391795447,0.22393536785752463,-2.725091125563518,-1.4225753324086239,-2.4583891642531466,-1.5457186573715078,,
15467-20-6,Nitrilotriacetic acid disodium salt,1.0880214486798914,1.0667083159963733,0.547150743125416,-0.5047222858691461,2.4486963460837003,0.01329078329255755,2.19988351508814,,
15498-87-0,"Selenious acid, sodium salt",-0.12836392422621581,-0.14069368504700477,0.28301622610750726,-0.8681102164843423,0.6742892844981345,-0.7504602723606875,0.3897478533213412,,
15502-74-6,Arsenite,0.552764402507197,0.5427666944734828,0.523578963405172,-0.9168401337772767,2.065649512924225,-0.547736498776052,1.5397361487361265,,
15541-45-4,Bromate,0.9384165438544548,0.9266613384852238,0.4732787590547751,-0.4511854627877514,2.209891165102607,0.09250862256958381,1.8383584783385685,,
15545-48-9,Chlorotoluron,-0.4733880190519475,-0.43987333274289453,0.33138158818308155,-1.432178540075276,0.2779427810475056,-1.1971633257775272,0.08734848770837358,,
156-54-7,Sodium butyrate,1.3179383315891138,1.3556747008248071,0.4826636400818811,-0.28936508849897424,2.680942807874941,0.2460598028473017,2.1464253206607986,,
156-59-2,"(Z)-1,2-Dichloroethylene",0.3783785555224079,0.4060031551386045,0.6310043107081423,-1.4223735012516152,2.530982856143624,-0.7456697790054795,1.6091255531022883,,
156-60-5,"(E)-1,2-Dichloroethylene",0.6833508512142705,0.671612572993878,0.4641284586963193,-0.5684544575320508,1.9309493031084979,-0.20205924523944171,1.5517741012924946,,
156052-68-5,Zoxamide,-1.4197115917159369,-1.4335108148678823,0.4366239476634636,-2.7064532342944037,-0.007007512057940527,-2.1357387693533765,-0.5539350328559,,
1563-66-2,Carbofuran,-1.6266379417167565,-1.620697034290892,0.09896855252619038,-1.9253194399328866,-1.3664598199493545,-1.829697879798994,-1.4646489294143448,33.0,-1.1552517087363863
15662-33-6,Ryanodine,-0.7044245324231119,-0.6839724599752789,0.36495109415687216,-1.7255572100652732,0.12709357431559065,-1.3868375019710886,-0.0814086482973978,,
15673-00-4,"3,3-Dimethylbutylamine",0.6444418947671757,0.6710225170009659,0.5433262798326303,-1.506334952243969,1.7966309077766534,-0.43003423057601237,1.6067401824105427,,
15687-27-1,Ibuprofen,0.3799156148974657,0.3856127293227538,0.3582163618381531,-0.6924024648805611,1.2544764334137988,-0.3480542008872051,1.0158858499245975,,
1570-64-5,4-Chloro-2-methylphenol,-0.6029420816850767,-0.6272152240588014,0.2899997550981414,-1.3236987747459306,0.20811356507977138,-1.1383331463061201,-0.06618912215633528,,
1570-65-6,"4,6-Dichloro-o-cresol",-0.6277190139516443,-0.5983977811620675,0.38500972611386697,-1.6814296887691365,0.5656672355460313,-1.3545761056576808,0.1316761483875331,,
1570-76-9,"4-Chloro-2,3-xylenol",-0.45369484359543205,-0.4640198493746694,0.5178103500241007,-1.7292494900251114,1.1314362550658341,-1.4977673615837308,0.5497287586808299,,
15708-41-5,Ethylenediaminetetraacetic acid ferric sodium salt,0.5807510752118543,0.5717696968936825,0.5412543361880507,-0.5562863171415365,2.558208548443444,-0.26376856261924997,1.88891262843965,,
1573-92-8,9-Oxo-9H-fluorenecarboxylic acid,-0.7558348555532145,-0.7888418611744787,0.5152006078693536,-2.0750109277075506,0.8318291809665845,-1.713240595424925,0.24347786243951303,,
1574-41-0,"(3Z)-1,3-Pentadiene",0.5243129045358341,0.5648140059764282,0.5946324618164153,-1.3341378231242254,2.768692935535418,-0.5680203702444436,1.7055334640171251,,
15773-35-0,Copper pentachlorophenate,-2.1705129236796,-2.1388695284405155,0.4465967007218985,-3.4917576562124912,-1.0317365902415918,-3.0864183101963896,-1.3625920394955917,,
158062-67-0,Flonicamid,-0.04592743266086529,-0.06757864763238819,0.5249723595076674,-1.3364930941118465,1.2849041639579124,-1.0052309179849952,1.0912436827543786,,
1582-09-8,Trifluralin,-1.3275400846140448,-1.334996394892372,0.11554526929585451,-1.5917418731979383,-0.9954757247388482,-1.5614435521149708,-1.0677908691571625,22.0,-1.0544101563796096
15862-07-4,"2,4,5-Trichlorobiphenyl",-1.0532934296051704,-1.0760022815615768,0.5354203147590868,-2.7277059087451874,0.3929287420028037,-2.2268453426684465,-0.14498988614719333,,
15905-86-9,"Nitric acid, uranium salt",-0.4524076281984547,-0.4892559585957197,0.5577406132165535,-2.452392322909407,0.9906794955779233,-1.489095232218057,0.6135493296426787,,
15920-93-1,beta-N-Methylamino-L-alanine,0.0624298808318436,0.07940272406744966,0.5478814476475524,-1.4683380294492578,1.851087648340127,-0.9838835146321828,1.0729843699645232,,
15922-78-8,Sodium pyrithione,-0.7544527064431421,-0.7494360630488045,0.350718563831757,-1.915562574792348,0.20989976487904988,-1.4774318692830803,-0.09919008601280797,,
15950-66-0,"2,3,4-Trichlorophenol",-0.6090014788032501,-0.602963089832255,0.307998075797814,-1.4836967079183152,0.10904202102899427,-1.2310014730964942,-0.06647780544667171,,
1596-84-5,Daminozide,0.7214716086980387,0.7388215038081168,0.42838096674249276,-0.5795458386445083,2.0379140451111923,-0.06015139918162054,1.540769941159414,,
15972-60-8,Alachlor,-0.8115876564450605,-0.816969178924358,0.14431031393266988,-1.129300740526572,-0.3406524229231795,-1.0873309525897048,-0.5331823779858296,15.0,-0.6804742854626483
1600-27-7,Mercury(II) acetate,-1.7188359651253426,-1.718452985739771,0.24713618638308205,-2.468110249554343,-1.1341910444669312,-2.153708413471355,-1.266672284843454,,
16022-69-8,"2,3,4,5,6-Pentachlorobenzenemethanol",-1.0770595907421587,-1.0835224114411066,0.47763144606866015,-2.472418646007641,0.330660053828202,-2.139291867971206,-0.11465162895465153,,
16060-78-9,"1-Cyclohexene-1-carboxylic acid, 4-[(1R)-1,5-dimethyl-3-oxo-4-hexenyl]-, methyl ester, (4R)-",-0.7855607072935782,-0.7796293235698504,0.5314447101894335,-2.6817628211428133,0.5648989522749411,-1.9417077915754717,0.22966250754357515,,
16079-88-2,"Bromo-3-chloro-5,5-dimethylhydantoin",-0.6720151870746711,-0.6604978786460028,0.23068801600814157,-1.3436916674741295,-0.14194770024983652,-1.1973204638493506,-0.23261605391290693,,
1610-17-9,Atraton,-0.31958461790944526,-0.3431414096320826,0.5891330285497552,-1.7894474732214707,1.1272224485994375,-1.4213870627023162,1.0052946617470566,,
1610-18-0,Prometon,-0.008319408692355788,-0.00859217215152765,0.18147168309895564,-0.4828877943822534,0.48759873474738685,-0.3737387193558958,0.3623352173778022,7.0,0.5557932762779862
161050-58-4,Methoxyfenozide,-0.8472174354582068,-0.7864010639126342,0.44089380513213366,-1.866799277125872,0.04039813975365222,-1.7300207433215014,-0.06510142617900636,,
16118-49-3,Carbetamide,0.031034865364125776,0.03830279205264844,0.4694198877118993,-1.4093074221001147,1.3896642295394104,-0.8883233673344567,0.8955272737295378,,
161326-34-7,Fenamidone,-1.1793054386245787,-1.1664130044608245,0.31745860615299004,-2.211303585711255,-0.2978697275385747,-1.7839975358265907,-0.6202492984708688,,
1615-70-9,"2,4-Pentadienenitrile",0.4983537530107046,0.46158254961940476,0.5627497983734628,-0.9677542094396313,2.5383958885994273,-0.6834494289273956,1.5866721447605654,,
16182-04-0,Ethyl isothiocyanatoformate,0.18058281363531706,0.19001150131642877,0.5441209868127557,-1.1803523566000618,1.5315473379933107,-0.9667782746220386,1.2037702222122422,,
16245-79-7,4-Octylaniline,-1.5775796826735877,-1.5849437276149083,0.33885835467357045,-2.3941159770626466,-0.4775803292448664,-2.1930049319589187,-0.8685007173314517,,
1629-58-9,Ethyl vinyl ketone,0.0697669892750346,0.031083312544347975,0.6536113715041033,-1.568647642145129,1.8193516676576862,-1.3658614060555108,1.2594050034329658,,
1629-60-3,1-Hexen-3-one,0.03643886466844871,0.03781558202967147,0.5870266885759708,-1.75158341950518,1.6760800567706804,-1.1764859780826482,1.1837669452246582,,
163269-30-5,Bethoxazin,-1.4236263020291664,-1.453819549399237,0.4037053682761457,-2.6196867482001123,0.4172280074873176,-2.1329242281462184,-0.6338200331284464,,
1634-04-4,Methyl tert-butyl ether,0.7001635982256431,0.7255318068865221,0.5481170181681739,-0.4235979669682795,2.0845319954843617,-0.31207638997862946,1.8477358871313598,,
1634-78-2,Malaoxon,-1.6600146648774652,-1.7170738877041025,0.4419749306859524,-2.668081499242185,-0.32007918700640847,-2.3550207590501753,-0.7074218345514957,,
163515-14-8,Dimethenamid-P,-0.29075357815694985,-0.2779819053865559,0.34339734594393184,-1.4818842688935276,0.6997221263742844,-0.9435292786026991,0.3390565279626277,,
163520-33-0,Isoxadifen-ethyl,-1.1430615971919145,-1.131033511751909,0.47786535803453245,-2.7012249964506005,0.5481012314405137,-2.0703078348283506,-0.32010886650263015,,
1639-60-7,"(2S,3R)-(+)-4-(Dimethylamino)-3-methyl-1,2-diphenyl-2-butanol propionate hydrochloride",-0.5482045027181637,-0.6063810078160707,0.45954760836829034,-1.707211419122942,0.8913260973411496,-1.3886998875224497,0.42559525865734116,,
1639-66-3,Dioctyl sodium sulfosuccinate,-0.5684632488359532,-0.5527243267977987,0.5523344832417404,-2.058478951926211,0.9145261423510345,-1.6293402709053957,0.5043140155914161,,
16423-68-0,FD&C Red 3,0.13406849366078732,0.17822180306271362,0.49581430196279264,-1.2283913291187927,1.4160626032062669,-0.85235803604208,1.035051093702679,,
1646-87-3,Aldicarb sulfoxide,-0.7028047450698359,-0.7031778895319724,0.4272476261119068,-1.9146152376303531,0.7259113226758971,-1.5098071857292283,0.16460630319279523,,
1646-88-4,Aldoxycarb,-0.15498183347164016,-0.1562045920057145,0.2894579850801874,-0.8126357700505296,0.8077217899513018,-0.7057686078383505,0.4080670362488957,,
1647-16-1,"1,9-Decadiene",-0.5501080521121341,-0.5540500479063015,0.5706291957322235,-2.762353462623325,1.0459569281526322,-1.684745028693437,0.5675370340241558,,
16485-47-5,"Ferrate(1-), [N-[2-[bis[(carboxy-.kappa.O)methyl]amino-.kappa.N]ethyl]-N-[2-(hydroxy-.kappa.O)ethyl]glycinato(3-)-.kappa.N,.kappa.O]-, sodium",-0.6543839025887825,-0.7209016232743656,0.6011387416710905,-1.9860736733843978,1.1856367763498201,-1.642665351534455,0.7420000566522941,,
165252-70-0,Dinotefuran,-0.4066962074045843,-0.4003837933247272,0.3097853648924976,-1.1847452997975718,0.34592238440123196,-0.9238896562226525,0.1662567489356243,,
1653-40-3,6-Methyl-1-heptanol,-0.04265630994405528,-0.04946753552064265,0.43659581245200113,-1.2994948100035961,1.35007378525872,-0.9079082708823296,0.7233584272198758,,
1655-45-4,"Disodium naphthalene-2,6-disulphonate",0.5868232450982598,0.6160188793100378,0.7258410999523394,-1.5706657627599498,2.3301413105122744,-0.8757205977871919,1.916493745501852,,
1656-48-0,"3,3'-Oxydipropionitrile",1.6259717773106848,1.6699400232873653,0.3350605777124074,0.6523893258058648,2.5553760456368853,0.9417129075903252,2.175928123468682,,
16606-02-3,"2,4',5-Trichlorobiphenyl",-1.1838558312589345,-1.1435271425439892,0.5694721234121048,-2.4883504364721083,0.33783986136088057,-2.3142266098830446,-0.05162445926319425,,
1663-39-4,tert-Butyl acrylate,-0.0014313931864952134,0.014227657112071853,0.5517721481809785,-1.2860423795019884,1.4930048371905713,-0.9813645240195246,1.1521625807070044,,
16672-87-0,Ethephon,0.8428707306279094,0.8581034417258757,0.2433265138903084,-0.004341196928748194,1.5566897981035417,0.3721512049407063,1.2678123247246378,,
166812-75-5,"1,1,1-Trifluorooctadec-13-en-2-one",-1.5778658385189852,-1.5924985033239265,0.4668182185561438,-3.0371100032847793,-0.2475722572817608,-2.4292261215077042,-0.6222716219373222,,
16721-80-5,Sodium sulfide,0.7914454751658497,0.784749632184119,0.5229926053343923,-0.6138480596499325,2.407602414527116,-0.08692778420093786,1.8492210596933594,,
1674-38-0,Dodecanophenone,-1.1997271578539148,-1.1720108418223818,0.6058358755487407,-3.270759955317545,0.015988591404806206,-2.396478147086484,-0.09172360451414018,,
16752-77-5,Methomyl,-1.2247727283903556,-1.2231162797764012,0.0990266369656352,-1.5014777013450442,-0.9729589882952746,-1.4350122546448587,-1.056168448647853,20.0,-1.7424460888790108
1678-91-7,Ethylcyclohexane,0.10246635335891253,0.08730505349220535,0.4677523414343984,-1.1991069165950392,1.1885738380860449,-0.8438726860041023,0.9399414562178409,,
1686-59-5,Pimarol,-1.1393453721469513,-1.1308029701835052,0.5788914324717954,-2.4072935120960683,0.8413494306022894,-2.1663367486527974,-0.044526264106107334,,
16879-02-0,6-Chloro-2-pyridinol,0.4871870498845594,0.49330887330105744,0.5507277908988398,-1.0874642769229883,1.755253606686437,-0.6072091628709764,1.5238530526496534,,
1689-64-1,Fluoren-9-ol,-0.5331057809756301,-0.5664215965931918,0.5596051369761704,-2.360852557954121,0.7866681846618513,-1.5419730312680446,0.5815004799294045,,
1689-82-3,p-Phenylazophenol,-0.8691092012823332,-0.8805239069979256,0.37822089271208553,-1.833882630331816,0.255379727549847,-1.5730991856383898,-0.0829752043721113,,
1689-83-4,Ioxynil,-0.922191044434909,-0.9388565897972094,0.44007107079486396,-2.024471768970179,0.1798326370113912,-1.780805422854063,-0.03719568495766389,,
1689-84-5,Bromoxynil,-0.029153115899792404,-0.02208318269507819,0.23765311882985918,-0.6601365161666908,0.49041674612862124,-0.525639790739009,0.4239906309068261,,
1689-99-2,Bromoxynil octanoate,-1.7139836831878492,-1.722134226825729,0.22471785285480098,-2.327825644974634,-1.0617836716273994,-2.1606404581384324,-1.2932787393909655,,
1694-09-3,Benzyl Violet 4B,-0.6531633735222404,-0.5715689165141574,0.7454129202624281,-2.8191337281856113,1.288268097930313,-2.0968698486903934,0.747582435923275,,
16941-12-1,Chloroplatinic acid,-0.4244338285070618,-0.42300932746826236,0.5886448749875726,-2.2289794921313137,1.1759556723359108,-1.4368689679979654,0.6746791230120874,,
1698-60-8,Chloridazon,-0.17024050819528988,-0.158220538509124,0.4150421118938656,-1.6526055421621741,0.8790068654011151,-1.0033860887178594,0.6103635607183886,,
1702-17-6,Clopyralid,0.37516512519937323,0.4316608482779935,0.5196274237869173,-1.3248124936922137,1.3433530853032758,-0.6408248686720622,1.1652830766498048,,
17109-36-3,"3-tert-Butyl-2',5-dichloro-4'-nitro-2,6-cresotanilide",-3.062723897179511,-3.0639877932575335,0.24314204064878397,-3.7476215838376534,-2.493839561835766,-3.4961930269756967,-2.6093353911348887,,
17109-49-8,Edifenphos,-1.1151293184858189,-1.101671037218832,0.37512346068923225,-2.6617412433802703,-0.14988147135450122,-1.8905239933871598,-0.5191385322390781,,
1715-40-8,Bromociclen,-1.3321845913660355,-1.3202128126974715,0.5923890172521185,-3.014548722563651,0.14670856401319782,-2.6266545366491787,-0.3074410686549685,,
173159-57-4,Foramsulfuron,-0.5376560107717127,-0.5027552579760469,0.6158569049074738,-2.6410837110009986,1.226164221426977,-1.7867792199844865,0.6009596192805163,,
17321-77-6,Clomipramine hydrochloride,-1.076536191259661,-1.0427761488120444,0.5702503222035435,-2.5364801594955155,0.5797281712167739,-2.270296593563149,0.005378355212718471,,
173584-44-6,Indoxacarb,-1.3678488967098992,-1.3626363620589763,0.26256589991922874,-2.0362165326010864,-0.735124938381868,-1.9094330075930246,-0.8652316928237839,,
17372-87-1,Eosin,0.3681216906936551,0.3581576476740309,0.48390435552273103,-0.7715769212376049,1.5480194205240259,-0.5399783139461506,1.2674221311031693,,
1740-19-8,Dehydroabietic acid,-0.7020711805171049,-0.6696897764638916,0.250221197982102,-1.4557685609841147,-0.20683260068370146,-1.2607250757878121,-0.2914711840213217,,
17439-94-0,"Endothall, diammonium salt",0.29442051734418717,0.2676884559489102,0.33371910066609456,-0.6550947492021956,1.2866450637145292,-0.4929708396232853,0.8738124137724784,,
1745-81-9,2-Allylphenol,-0.01647039430187639,-0.026575061979490146,0.2696781742345361,-0.7067837280103472,0.7008861225159377,-0.5875008880856377,0.5473524691602351,,
174501-64-5,1-Butyl-3-methylimidazolium hexafluorophosphate,-0.7684230203793578,-0.7082761937268977,0.5531217957929356,-2.312899376736466,0.7647392667664745,-1.9092737775748712,0.10676999646794604,,
174501-65-6,1-Butyl-3-methylimidazolium tetrafluoroborate,-0.2811257718505375,-0.2732765058124718,0.49548053301669914,-1.856912379002055,0.9951480826986492,-1.2060537995042235,0.623663834118198,,
1746-81-2,Monolinuron,-0.11883120186634702,-0.11638041305878025,0.27403611757938573,-0.924260417298384,0.5924415881806632,-0.6638785813930302,0.4284269111697384,,
174630-05-8,Reversin 205,-1.156485287655004,-1.1062303012416648,0.6342104714933549,-3.316194767657062,0.21356530939940516,-2.434451838126953,0.0018958585594275978,,
175013-18-0,Pyraclostrobin,-2.097741778998174,-2.0828156712072836,0.2206290824790324,-2.739199328751096,-1.5916728675846332,-2.550750711171029,-1.6697691272710766,,
1758-68-5,"9,10-Anthracenedione, 1,2-diamino-",-0.6837249403595027,-0.7138905845409874,0.5680044397042158,-2.027697431948953,1.2179489399601113,-1.7827923773902936,0.44731490204070445,,
17584-12-2,"3-Amino-5,6-dimethyl-1,2,4-triazine",0.6149231133227049,0.6631427626693339,0.637545825389028,-1.1265388418481306,2.413355636979931,-0.6788559308946885,1.7981014059157188,,
17606-31-4,Bensultap,-0.6835284733452613,-0.6587119360443026,0.5157460584897242,-2.054022790691457,0.9467051752998328,-1.5888199562173355,0.39748398299999493,,
1761-61-1,5-Bromosalicylaldehyde,-0.671891258358781,-0.6973897227448966,0.4718559028072373,-2.4309245743353918,0.5776164119906315,-1.484000302890138,0.1851290183721764,,
1762-95-4,"Thiocyanic acid, ammonium salt",0.7567896023273295,0.7125608810667488,0.4718580205555021,-0.3826368996125135,2.3657647954680607,-0.16651661278135976,1.6982672131927858,,
1763-23-1,PFOS,-0.14768791211715182,-0.1547651016050458,0.39922257497521124,-1.451084527378694,0.7892227043648554,-0.9740492279673879,0.5493182328192708,,
1770-80-5,Dibutyl chlorendate,-1.3539654687165728,-1.4086582412479587,0.6252142920078629,-3.55426360263404,0.776983267402873,-2.5667495971201513,-0.22756817642827573,,
17700-09-3,"2,3,4-Trichloronitrobenzene",-1.031618368471755,-1.0693505141908521,0.5587023202416542,-2.1583379994443814,0.884923964178752,-2.0009258981057805,0.08468640425269751,,
1773-89-3,Chlorendate dimethyl,-1.051506843986529,-1.0336714556266058,0.340622184315732,-2.1643649305515167,-0.22272617498572028,-1.6846313174646181,-0.3746317303655672,,
17754-90-4,4-(Diethylamino)salicylaldehyde,-0.349342862935001,-0.3539183333853351,0.47219579091033087,-1.7600253574394218,0.8364265134291751,-1.3713774018395297,0.6012260084224874,,
17757-70-9,Carboxin sulfoxide,-0.29619934289972405,-0.3044100338510607,0.5057902049308192,-1.522808996889052,1.1020578318878296,-1.27061272622646,0.5773203836087412,,
17781-31-6,Parinol,-1.181936848090291,-1.1691595717257834,0.5601477050317046,-2.691549647562716,0.30533297053743425,-2.241301125452643,-0.059241133911069346,,
1780-40-1,"Pyrimidine, tetrachloro-",-0.6335788265350831,-0.6533861759934765,0.5839491896750711,-2.522452503317934,1.1102705022743953,-1.7324409308395732,0.5289445905172477,,
17804-35-2,Benomyl,-0.9220790753221028,-0.9240058075243245,0.16092693064254088,-1.33668394529026,-0.5080958242093668,-1.2217106723937519,-0.6035786429534048,,
178928-70-6,Prothioconazole,-0.816713677808575,-0.8021714718149258,0.24447501975908512,-1.4632586704165476,-0.011960446197823988,-1.2830071112061814,-0.3705988185638986,,
17904-27-7,(+)-Juvabione,-0.825723849621825,-0.8097977907597715,0.4992577872429003,-2.4531581131819054,0.6723103567919847,-1.8300144086740702,0.15460481637179366,,
179101-81-6,Pyridalyl,-2.3014939516064805,-2.3211657517744104,0.38342154407980494,-3.1566910969150666,-1.2914764232903835,-3.008614963477817,-1.5781555552643536,,
17924-92-4,Zearalenone,-0.6781460229979109,-0.7049659862792865,0.5273240846629739,-2.021209854434425,0.9630956401407164,-1.6432367210420629,0.5324925662311595,,
181274-15-7,Propoxycarbazone-sodium,-0.17859268282512808,-0.15357524727578248,0.665972213182867,-1.9148435921706668,1.8468096184978635,-1.591081339022478,0.9596674716170355,,
181274-17-9,Flucarbazone-sodium,0.018043992012576903,0.04482572205156944,0.6711306273607397,-1.762893133787179,1.8835040147212045,-1.4384371595550407,1.1959278547974295,,
18172-67-3,(-)-beta-Pinene,-0.7913530021954892,-0.8065680233966495,0.3594729338733362,-1.7477822417245745,0.36486595096934255,-1.44172030811445,-0.05335690056763854,,
